,contentsid,title,tag
262,CNTS_000000000020288,성읍녹차마을,"커플,부모,포토스팟,아이,친구"
263,CNTS_000000000019463,제주올레 15-A코스,"커플,봄,혼자,맑음,포토스팟,도보,친구,가을"
264,CNTS_000000000022226,제주문예회관,"문화관광,사계절"
265,CNTS_000000000022737,휴림,"체험,커플,부모,액티비티,친구,아이"
266,CONT_000000000500385,쇠소깍해변,"자연경관,커플,맑음,포토스팟,해변,여름"
267,CONT_000000000500040,걸매생태공원,"자연경관,맑음,휴식/힐링,가을"
268,CONT_000000000500654,토이파크,"실내관광지,아이,사계절"
269,CNTS_000000000019750,남원큰엉해변,"자연경관,맑음,포토스팟,해변,여름"
270,CNTS_200000000008013,샤이니숲길,"자연경관,포토스팟,걷기/등산,도보,휴식/힐링"
271,CNTS_000000000022726,플레이박스VR,"아이,실내관광지,흐림,사계절"
272,CNTS_000000000020631,제주도립김창열미술관,"실내관광지,문화관광"
273,CNTS_000000000019446,금능석물원,실내관광지
274,CNTS_000000000000970,제주추사관,"실내관광지,흐림"
275,CNTS_000000000021661,보물섬하이킹,"액티비티,체험"
276,CONT_000000000500001,그린크루즈(산방산유람선),"부모,맑음,포토스팟,봄"
277,CONT_000000000500539,제주국제컨벤션센터 icc,"실내관광지,친구,사계절"
278,CNTS_000000000020959,"저지오름(닥몰오름,새오름)","자연경관,도보,걷기/등산"
279,CONT_000000000500701,화순금모래해수욕장,"자연경관,체험,커플,해변,맑음,액티비티,아이,여름"
280,CONT_000000000500310,새섬,"자연경관,맑음,포토스팟"
281,CNTS_000000000020871,싱계물 공원,자연경관
282,CNTS_000000000019464,제주카트클럽,"체험,커플,맑음,액티비티,친구,아이"
283,CONT_000000000500225,방림원,"자연경관,휴식/힐링"
284,CNTS_000000000022716,별내린전망대,"커플,봄,혼자,맑음,부모,포토스팟,아이,친구"
285,CNTS_000000000000971,하멜상선전시관,"문화관광,사계절,부모,실내관광지,포토스팟,아이,친구"
286,CONT_000000000500010,5.16도로숲터널,"자연경관,맑음,포토스팟"
287,CONT_000000000500405,쌍용굴(한림공원),"자연경관,부모,흐림,포토스팟,여름"
288,CONT_000000000500467,용담레포츠공원,"체험,해변,맑음,액티비티,친구,여름"
289,CONT_000000000500576,제주 패러글라이딩 스쿨,"액티비티,맑음,체험,커플"
290,CONT_000000000500677,하도해변,"자연경관,체험,커플,해변,맑음,액티비티,여름"
291,CNTS_000000000019652,김만덕객주,"문화관광,커플,혼자,맑음,부모,실내관광지,흐림,친구"
292,CNTS_000000000018505,마라도성당,"부모,휴식/힐링,가을"
293,CNTS_000000000019948,쇠소깍제트,"체험,커플,해변,맑음,액티비티,여름"
294,CNTS_000000000018407,낙천리아홉굿의자마을,"문화관광,맑음,아이,휴식/힐링,가을"
295,CONT_000000000500379,송악산 진지동굴,"자연경관,문화관광,커플,혼자,부모,아이,친구"
296,CNTS_000000000019568,제주국제공항,실내관광지
297,CONT_000000000500530,정물오름,"자연경관,커플,맑음,도보,친구"
298,CNTS_000000000020952,지포뮤지엄,"실내관광지,친구,커플,사계절"
299,CNTS_000000000018797,화순곶자왈생태탐방숲길,"자연경관,커플,걷기/등산,흐림,도보,친구,여름"
300,CONT_000000000500449,영주산,"자연경관,걷기/등산"
301,CNTS_000000000019654,해품은체험농장,"체험,맑음,부모,아이,친구"
302,CNTS_000000000022118,중문미로파크,"아이,체험,가을"
303,CNTS_200000000008050,한라산소주공장,"액티비티,체험,실내관광지"
304,CNTS_000000000018501,제주올레 1-1코스,"자연경관,커플,봄,혼자,맑음,도보,친구,가을"
305,CNTS_000000000020269,더마카트,"체험,커플,부모,액티비티,아이"
306,CONT_000000000500652,토끼섬,"자연경관,커플,혼자,부모,도보,친구"
307,CONT_000000000500290,산지등대,"맑음,포토스팟,친구,가을"
308,CNTS_000000000019228,자구리공원,"자연경관,커플,혼자,맑음,부모,아이,친구"
309,CONT_000000000500673,하고수동해변,"자연경관,커플,맑음,해변,친구,휴식/힐링,여름"
310,CONT_000000000500373,소정방폭포,"자연경관,커플,맑음,부모,포토스팟,아이,친구"
311,CNTS_000000000022542,판포포구,"자연경관,문화관광,해변,아이,친구,여름"
312,CNTS_000000000018801,하늘여행 행글라이더체험장,"체험,커플,액티비티,아이,친구"
313,CONT_000000000500109,논짓물,"자연경관,체험,커플,혼자,부모,액티비티,친구,아이"
314,CNTS_000000000019122,세계술박물관,"실내관광지,문화관광,친구"
315,CNTS_000000000020236,산지천,"자연경관,아이,걷기/등산"
316,CNTS_000000000019998,종달리해안도로,"맑음,커플,여름"
317,CONT_000000000500562,제주힐링명상센터,부모
318,CNTS_000000000021429,다이나믹메이즈,"아이,체험,실내관광지"
319,CONT_000000000500668,표선세화해안도로,"해변,친구,여름"
320,CONT_000000000500523,제주평화박물관(전쟁평화박물관)[휴관중],"실내관광지,문화관광,아이,가을"
321,CNTS_000000000022282,디스커버제주,"액티비티,친구,체험,커플"
322,CNTS_000000000019601,돈내코유원지,"체험,맑음,액티비티,아이,여름"
323,CNTS_000000000019854,조천함덕해안도로,맑음
324,CONT_000000000500344,섯알오름,"자연경관,문화관광,커플,혼자,부모,도보,친구,아이"
325,CNTS_000000000022556,하모씨워킹,"체험,커플,해변,맑음,액티비티,친구"
326,CONT_000000000500279,사려니오름,"자연경관,커플,봄,흐림,걷기/등산,도보"
327,CNTS_000000000018855,제주올레 5코스,"자연경관,혼자,맑음,걷기/등산,도보,친구,여름"
328,CNTS_200000000007287,흑돼지거리,사계절
329,CONT_000000000500333,서복전시관,사계절
330,CONT_000000000500503,이랜드뮤지엄,"실내관광지,아이,사계절"
331,CNTS_000000000019310,영실기암,"자연경관,체험,포토스팟,액티비티,휴식/힐링"
332,CONT_000000000500200,문섬(서귀포해양도립공원),"자연경관,커플,혼자,부모,포토스팟,해변,친구,아이"
333,CONT_000000000500518,장생의 숲길,"자연경관,혼자,걷기/등산,흐림,도보,여름"
334,CNTS_000000000022171,낙타트래킹,"액티비티,친구,체험,커플"
335,CNTS_000000000020565,우도등대,"맑음,포토스팟,친구,봄"
336,CONT_000000000500703,황금굴(한림공원),"자연경관,부모,포토스팟,아이,친구,여름"
337,CNTS_000000000019990,서귀포항,"커플,혼자,맑음,부모,아이,친구,휴식/힐링"
338,CNTS_000000000019758,조안베어뮤지엄,"아이,실내관광지,흐림,사계절"
339,CONT_000000000500541,제주난타,"부모,실내관광지,친구,커플"
340,CNTS_000000000022455,애월 한담 카약,"체험,커플,해변,맑음,액티비티,여름"
341,CNTS_000000000021525,함덕카페거리,"커플,여름"
342,CNTS_000000000021515,큰노꼬메오름,"자연경관,도보,걷기/등산,봄"
343,CONT_000000000500356,세계조가비박물관,"실내관광지,문화관광,아이,사계절"
344,CONT_000000000500286,산방산 랜드,"액티비티,친구,체험,커플"
345,CNTS_200000000008091,성산 유채꽃재배단지,"자연경관,맑음,포토스팟,봄"
346,CNTS_000000000020963,그랑블루 요트투어,"액티비티,체험,커플,여름"
347,CONT_000000000500345,성널오름 (성판악),"자연경관,도보,걷기/등산,봄"
348,CONT_000000000500205,물찻오름,"자연경관,걷기/등산,흐림,도보,여름"
349,CNTS_000000000019613,제주카약,"액티비티,맑음,체험,커플"
350,CNTS_000000000019989,어리목계곡,"자연경관,사계절,가을"
351,CNTS_000000000019909,용두암해안도로카페거리,커플
352,CONT_000000000500277,사라봉공원,"자연경관,친구,커플"
353,CNTS_000000000020734,평대리해변,"자연경관,맑음,포토스팟,해변,여름"
354,CONT_000000000500546,제주돌마을공원,"혼자,실내관광지,커플,부모"
355,CONT_000000000500698,형제섬,"자연경관,커플,혼자,포토스팟,친구"
356,CONT_000000000500124,단산(바굼지오름),"커플,혼자,부모,포토스팟,도보,친구"
357,CONT_000000000500508,이중섭거주지,"문화관광,사계절"
358,CNTS_000000000019595,1112도로,"자연경관,흐림"
359,CNTS_000000000021404,숫모르편백나무숲길,"체험,봄,흐림,걷기/등산,도보"
360,CONT_000000000500244,별방진,"맑음,자연경관,문화관광"
361,CNTS_200000000007521,덕천리 팔자 좋아 길,"도보,체험"
362,CONT_000000000500353,섶섬(서귀포해양도립공원),"자연경관,휴식/힐링,포토스팟"
363,CNTS_000000000018654,해거름전망대,"맑음,포토스팟"
364,CNTS_000000000022721,캐릭파크,"아이,실내관광지,흐림,사계절"
365,CNTS_000000000020312,제주올레 19코스,"봄,혼자,걷기/등산,도보,친구,가을"
366,CONT_000000000500050,고근산(고공산),"자연경관,맑음,걷기/등산"
367,CONT_000000000500704,황우지해안 열두굴,"자연경관,문화관광,커플,맑음,해변,친구"
368,CONT_000000000500128,"당산봉(당오름,차귀오름)","자연경관,도보,걷기/등산,가을"
369,CNTS_200000000008959,서프라이즈테마파크,"부모,아이,체험,포토스팟"
370,CNTS_000000000018728,제주올레 14코스,"자연경관,봄,혼자,걷기/등산,도보,친구"
371,CNTS_000000000018467,추사적거지,"아이,문화관광,친구"
372,CONT_000000000500316,서건도,"자연경관,휴식/힐링,포토스팟"
373,CONT_000000000500534,제주 카카오캠핑,"액티비티,친구,체험,여름"
374,CNTS_000000000020127,한국야구명예전당(야구박물관),"실내관광지,문화관광"
375,CONT_000000000500439,제주에코승마장(구.제주승마장),"체험,커플,혼자,맑음,부모,액티비티,친구,아이"
376,CNTS_000000000020012,탑동해변공연장,"커플,혼자,맑음,부모,해변,친구,아이,여름"
377,CNTS_000000000021894,장전리 벚꽃축제길,"커플,봄,맑음,포토스팟,걷기/등산,도보"
378,CNTS_000000000018406,법환포구,"자연경관,문화관광,해변"
379,CNTS_000000000019520,제주올레 16코스,"자연경관,혼자,걷기/등산,도보,친구,가을"
380,CNTS_000000000022353,서귀포 다이브센터,"체험,커플,맑음,액티비티,친구"
381,CNTS_000000000022257,타보카 월정리투명카약,"액티비티,맑음,체험,커플"
382,CONT_000000000500533,제주 삼양동 유적,"실내관광지,문화관광,아이"
383,CNTS_200000000008003,동백포레스트,"자연경관,커플,맑음,포토스팟,친구"
384,CNTS_000000000000974,납읍난대림 금산공원,"자연경관,걷기/등산,흐림,여름"
385,CNTS_000000000020639,꽃썸,"커플,혼자,부모,포토스팟,해변,친구"
386,CNTS_000000000019552,대평포구,"해변,문화관광,가을"
387,CONT_000000000500627,최영장군사당,"자연경관,문화관광,흐림,가을"
388,CONT_000000000500265,붉은오름(표선면),"자연경관,커플,사계절,혼자,맑음,부모,도보,친구"
389,CONT_000000000500241,베릿네오름,"자연경관,도보,걷기/등산"
390,CNTS_000000000022243,(주)제주해양레저 투명카약,"체험,커플,해변,맑음,액티비티,친구"
391,CNTS_000000000022637,까망고띠,"흐림,체험,사계절"
392,CONT_000000000500292,산천단,"자연경관,문화관광,휴식/힐링,사계절"
393,CNTS_000000000018371,해맞이해안로,"자연경관,맑음,커플,해변"
394,CNTS_000000000020313,제주올레 20코스,"자연경관,봄,혼자,걷기/등산,도보,친구,가을"
395,CONT_000000000500413,안돌오름,"자연경관,커플,혼자,맑음,부모,도보,친구,아이"
396,CNTS_000000000018863,섬속의섬우도렌트,"액티비티,맑음,체험"
397,CONT_000000000500376,송당본향당,"자연경관,문화관광,커플,혼자,부모,아이,친구"
398,CONT_000000000500326,서귀포시립기당미술관,"실내관광지,문화관광"
399,CNTS_000000000018421,한림항,맑음
400,CNTS_000000000018332,김만덕기념관,"문화관광,친구"
401,CNTS_000000000018480,탐나라공화국(제주남이섬),"맑음,문화관광,가을"
402,CNTS_000000000022470,허브동산 미디어 파사드 (media facade),"실내관광지,커플,여름"
403,CONT_000000000500024,강정천유원지,"자연경관,체험,맑음,액티비티,여름"
404,CNTS_200000000008314,포레스트 사파리,"아이,체험"
405,CNTS_200000000010956,스누피가든,"자연경관,체험,커플,실내관광지,포토스팟,아이,친구,휴식/힐링"
406,CNTS_000000000019892,스쿠버스쿨,"체험,커플,혼자,액티비티,친구"
407,CNTS_200000000008022,카카오본사(구 스페이스닷원),"실내관광지,문화관광,아이,포토스팟"
408,CNTS_000000000019946,귀빈사,"문화관광,흐림,봄"
409,CNTS_000000000019949,용연카누클럽,"체험,커플,맑음,포토스팟,액티비티,친구,휴식/힐링"
410,CONT_000000000500243,별도봉,"자연경관,걷기/등산,봄"
411,CNTS_000000000020195,순례자의교회,"휴식/힐링,가을"
412,CNTS_000000000018798,화순금모래해수욕장담수수영장,"체험,커플,해변,맑음,액티비티,친구,아이,여름"
413,CNTS_000000000020987,오조포구,"자연경관,문화관광,해변"
414,CNTS_000000000020296,제주올레 4코스,"자연경관,걷기/등산,도보,친구,가을"
415,CONT_000000000500522,종달리전망대,"자연경관,맑음,포토스팟,해변"
416,CONT_000000000500586,제지기오름,"자연경관,도보,걷기/등산,가을"
417,CNTS_000000000020971,산양곶자왈,"자연경관,걷기/등산,흐림,도보,가을"
418,CONT_000000000500275,사계해안도로,"자연경관,커플,맑음,포토스팟,해변,가을"
419,CONT_000000000500337,석부작박물관,"실내관광지,문화관광,흐림,사계절"
420,CNTS_000000000019656,마원,"체험,커플,맑음,부모,액티비티,친구,아이"
421,CNTS_000000000021531,엉알해안산책로,"자연경관,커플,맑음,걷기/등산,해변,가을"
422,CNTS_200000000007534,고살리숲길,"자연경관,체험,혼자,맑음,걷기/등산,도보,친구"
423,CNTS_200000000008155,보통청춘기록실 청춘사진관,"부모,아이,친구,커플"
424,CNTS_000000000022900,제주다이브 체험다이빙,"체험,커플,혼자,액티비티,친구"
425,CNTS_200000000010958,아르떼뮤지엄,"문화관광,커플,혼자,실내관광지,친구"
426,CNTS_200000000007372,한림바다체험마을,"체험,부모,액티비티,아이,여름"
427,CNTS_000000000021534,민오름(오라동),"자연경관,커플,혼자,맑음,도보,친구"
428,CONT_000000000500459,오현단,"문화관광,흐림"
429,CNTS_200000000007409,신화워터파크,"체험,사계절,액티비티,실내관광지,아이"
430,CNTS_000000000018726,제주올레 14-1코스,"자연경관,봄,혼자,도보,친구"
431,CNTS_000000000022073,제주제트,"액티비티,해변,맑음,체험"
432,CNTS_000000000020931,대정해변(하모해변),"자연경관,커플,해변,맑음,아이,친구"
433,CONT_000000000500444,연북정,"자연경관,문화관광,아이,커플"
434,CNTS_000000000022340,간세공방,"액티비티,체험,사계절"
435,CNTS_200000000009500,SM 디지털아트 뮤지엄,"문화관광,커플,사계절,혼자,부모,실내관광지,아이,친구"
436,CONT_000000000500045,검멀레동굴,"자연경관,커플,맑음,부모,포토스팟,아이,친구"
437,CNTS_000000000020314,제주올레 21코스,"자연경관,봄,혼자,걷기/등산,도보,친구,가을"
438,CNTS_000000000019768,김녕해수욕장야영장,"자연경관,체험,해변,액티비티,아이,여름"
439,CNTS_000000000018946,우도스쿠터여행,"체험,커플,맑음,액티비티,친구,가을"
440,CNTS_000000000020231,제주올레 2코스,"자연경관,봄,걷기/등산,도보,친구,가을"
441,CNTS_000000000019926,올레여행자센터,"혼자,도보,친구,커플"
442,CNTS_000000000022173,제주 더팔팔농장,"체험,커플,혼자,부모,아이,친구"
443,CNTS_000000000018419,제주대학교 가는길,"도보,맑음,걷기/등산"
444,CNTS_000000000019012,형제해안도로,"해변,맑음,가을"
445,CNTS_000000000020416,아라리오뮤지엄탑동시네마,"실내관광지,문화관광,사계절"
446,CONT_000000000500318,서귀포 궁도장(천지정),"자연경관,체험,커플,혼자,액티비티,친구"
447,CONT_000000000500540,제주국제평화센터,"실내관광지,사계절"
448,CONT_000000000500646,큰사슴이오름,"자연경관,도보,걷기/등산,봄"
449,CONT_000000000500579,제주항일기념관,"실내관광지,흐림"
450,CONT_000000000500138,대정향교,"자연경관,문화관광,흐림"
451,CONT_000000000500613,차귀도요트,"부모,액티비티,맑음,체험"
452,CNTS_000000000019988,성읍목장,"맑음,포토스팟,봄"
453,CNTS_000000000022040,제라진 제주오프로드 사파리,"액티비티,친구,체험,커플"
455,CNTS_200000000011113,레이저서바이벌M,"액티비티,친구,체험,사계절"
454,CNTS_200000000011113,레이저서바이벌M,"액티비티,친구,체험,사계절"
456,CONT_000000000500558,제주성지,"맑음,문화관광"
457,CONT_000000000500023,갓전시관[임시휴관중],"부모,실내관광지,사계절"
458,CNTS_000000000020260,서귀다원,"자연경관,커플,봄,맑음,포토스팟,친구,휴식/힐링,여름"
459,CNTS_200000000007157,사계 용머리해안 (해산물),"자연경관,문화관광,커플,혼자,부모,포토스팟,친구,휴식/힐링"
460,CONT_000000000500242,벨리타,"자연경관,액티비티,체험,흐림"
461,CNTS_000000000022377,성산포항,"자연경관,맑음,해변"
462,CNTS_200000000007377,효명사,"휴식/힐링,포토스팟"
463,CONT_000000000500004,알프스승마장포니,"액티비티,체험,흐림,가을"
464,CNTS_200000000010333,파파빌레,"부모,자연경관,체험"
465,CNTS_000000000022531,프랑스샤르망,"실내관광지,문화관광,흐림,사계절"
466,CONT_000000000500460,왈종미술관,"실내관광지,문화관광"
467,CONT_000000000500492,월대천,"자연경관,아이,휴식/힐링,여름"
468,CNTS_000000000020975,무릉곶자왈,"자연경관,걷기/등산,흐림,도보,가을"
469,CNTS_000000000020294,제주올레 3코스,"자연경관,커플,혼자,부모,포토스팟,도보,친구,휴식/힐링"
470,CNTS_000000000018885,송악카트체험장,"액티비티,맑음,체험,아이"
471,CNTS_000000000020607,아라리오뮤지엄동문모텔1,"실내관광지,문화관광"
472,CNTS_000000000018496,노을승마장,"액티비티,체험"
473,CNTS_000000000019007,제주올레 12코스,"자연경관,봄,혼자,걷기/등산,도보,친구,가을"
474,CONT_000000000500008,해피맘하우스,실내관광지
475,CNTS_000000000021250,걸매예술마을,"문화관광,커플,가을"
476,CNTS_000000000020170,서귀포층패류화석산지,"자연경관,맑음,포토스팟,해변"
477,CONT_000000000500170,라온승마클럽,"액티비티,체험,커플"
478,CNTS_000000000019470,제주해양레저,"액티비티,해변,맑음,체험"
479,CONT_000000000500537,제주교육박물관,"실내관광지,문화관광,사계절"
480,CONT_000000000500435,엉알해안,"자연경관,커플,맑음,포토스팟,해변,여름"
481,CONT_000000000500581,제주향교,"부모,문화관광,실내관광지,맑음"
482,CNTS_000000000022681,생이기정,"자연경관,맑음,걷기/등산,해변,가을"
483,CNTS_000000000020985,쇠와꽃 승마장,"체험,커플,맑음,액티비티,친구,아이"
484,CNTS_000000000019866,제주플래티늄카라반,"액티비티,맑음,체험"
485,CNTS_200000000007496,화조원,"실내관광지,체험,아이"
486,CNTS_000000000018504,"마라도등대[내부공사중, 관람불가]",포토스팟
487,CNTS_200000000007191,구좌 하도어촌계,"액티비티,체험,포토스팟"
488,CNTS_000000000019194,위미항,"해변,맑음"
489,CONT_000000000500488,원당봉,"자연경관,걷기/등산"
490,CNTS_200000000007520,신천리 벽화마을,"문화관광,걷기/등산,포토스팟"
491,CNTS_000000000019743,종달리해변,"자연경관,커플,맑음,포토스팟,해변,친구,여름"
492,CNTS_000000000018748,제주올레 9코스,"자연경관,봄,혼자,맑음,걷기/등산,도보,친구,가을"
493,CNTS_000000000022380,제주 이호털보 배낚시,"액티비티,친구,체험,커플"
494,CNTS_000000000022529,도두항,"커플,혼자,맑음,부모,아이,친구,휴식/힐링"
495,CNTS_000000000021460,돔베낭길,"자연경관,해변,걷기/등산,흐림,도보"
496,CNTS_000000000022738,들렁모루 산책길,"자연경관,맑음,걷기/등산,흐림,도보,가을"
497,CNTS_200000000007942,비자림농원,아이
498,CNTS_200000000009497,고흐의 정원,"자연경관,문화관광,체험,실내관광지"
499,CNTS_200000000008159,예래생태체험관,"부모,아이,체험,커플"
500,CONT_000000000500201,"물메(물미, 수산봉)","자연경관,커플,혼자,포토스팟,친구,휴식/힐링,가을"
501,CONT_000000000500297,삼매봉,"자연경관,커플,혼자,부모,포토스팟,아이,친구,휴식/힐링"
502,CNTS_200000000007279,막숙,"자연경관,맑음,휴식/힐링,여름"
503,CNTS_000000000020300,제주올레 7-1코스,"자연경관,봄,걷기/등산,도보,친구"
504,CNTS_000000000022063,관음사 템플스테이,"문화관광,체험,커플,사계절,흐림,휴식/힐링"
505,CONT_000000000500526,절부암,"자연경관,맑음,걷기/등산,해변"
506,CNTS_000000000022262,동산농원 딸기체험장,"아이,친구,체험,커플"
507,CNTS_000000000018456,화순리 유채꽃길,"자연경관,봄,맑음,포토스팟,걷기/등산,도보,친구"
508,CONT_000000000500153,돔베낭골,"자연경관,맑음,해변,휴식/힐링,여름"
509,CNTS_000000000019888,중문카라반,"액티비티,맑음,체험"
510,CNTS_200000000008693,제주참숯가마찜질방,
511,CNTS_000000000018729,가마오름 진지동굴,"도보,문화관광,아이,친구"
512,CNTS_200000000008635,대유ATV수렵사격랜드,"실내관광지,체험"
513,CNTS_000000000019087,모진이몽돌해변,"자연경관,맑음,포토스팟,해변,여름"
514,CONT_000000000500370,소암현중화기념관,"실내관광지,사계절"
515,CNTS_000000000019761,곽지해수욕장야영장,"자연경관,체험,해변,맑음,액티비티,아이"
516,CONT_000000000500198,문도지오름 (문돗지),"자연경관,도보,걷기/등산"
517,CNTS_000000000019004,제주올레 10-1코스,"자연경관,봄,혼자,걷기/등산,도보,친구"
518,CNTS_200000000009031,윈드1947 카트 테마파크,"체험,커플,혼자,맑음,부모,친구"
519,CNTS_000000000022460,렛츠런팜 양귀비꽃,"아이,맑음,봄"
520,CONT_000000000500075,그랑블루호(선상낚시),"액티비티,체험,커플"
521,CNTS_000000000019444,비블리아성서식물원,"실내관광지,맑음,흐림"
522,CNTS_200000000010214,액티브파크,"아이,실내관광지,사계절,체험"
523,CONT_000000000500678,하멜기념비,"문화관광,가을"
524,CNTS_000000000020880,제주워터월드,"체험,맑음,부모,실내관광지,액티비티,친구,아이"
525,CNTS_000000000018956,우도올레보트,"액티비티,맑음,체험"
526,CNTS_000000000022059,제주스쿠터여행,"체험,커플,맑음,액티비티,친구"
527,CNTS_000000000019763,귤빛캠핑장,"체험,커플,맑음,액티비티,여름"
528,CNTS_000000000022877,함덕백사장 & 서우봉,"자연경관,문화관광,커플,혼자,부모,해변,친구,아이"
