,contentsid,title,tag
529,CNTS_000000000021492,추사 유배길 - 3코스 사색의 길,"문화관광,봄,걷기/등산,도보,가을"
530,CNTS_200000000007859,게우지코지,"자연경관,커플,혼자,포토스팟,친구"
531,CONT_000000000500011,가마오름,"자연경관,도보,걷기/등산"
532,CNTS_000000000019922,조천만세동산,"문화관광,봄"
533,CNTS_000000000022881,진아영 할머니 집터,문화관광
534,CONT_000000000500362,세화해안도로,"해변,맑음,커플,여름"
535,CNTS_000000000022941,문서프,해변
536,CNTS_200000000007335,갤러리2 중선농원,"혼자,실내관광지,사계절"
537,CNTS_000000000019215,한림해안도로,"자연경관,친구,커플"
538,CONT_000000000500331,서귀포해안,"자연경관,커플,맑음,해변,친구,휴식/힐링"
539,CNTS_200000000008161,청초밭영농조합법인,"도보,체험"
540,CNTS_000000000022002,아홉굿마을 낙천리 농어촌체험마을,"아이,체험,사계절"
541,CNTS_000000000018909,대한민국최남단기념비/ 마라도 기념비,"커플,혼자,부모,포토스팟,아이,친구"
542,CNTS_000000000021008,눈물의십자가,"맑음,문화관광"
543,CNTS_000000000019818,함덕야영장,"자연경관,체험,커플,맑음,액티비티"
544,CONT_000000000500162,두산봉(말미오름),"자연경관,커플,봄,도보,친구"
545,CNTS_000000000018503,톨칸이,"자연경관,커플,혼자,포토스팟,해변,친구"
546,CNTS_000000000021375,제주기독교순례길,"문화관광,봄,흐림,걷기/등산,도보,가을"
547,CNTS_200000000007189,강정어촌계,"해변,체험,포토스팟"
549,CNTS_000000000019089,오름터 민속마을,"도보,문화관광,아이,흐림"
548,CNTS_000000000020224,왕이메오름,"자연경관,체험,혼자,도보,포토스팟,액티비티,친구,휴식/힐링"
550,CNTS_000000000001511,제주롯데스카이힐컨트리클럽,"액티비티,체험"
551,CNTS_200000000007346,설쿰바당,"자연경관,맑음,걷기/등산,포토스팟,여름"
552,CONT_000000000500196,무수천,"자연경관,휴식/힐링,여름"
553,CONT_000000000500110,높은오름,"자연경관,커플,혼자,맑음,부모,도보,친구,아이"
554,CNTS_000000000021064,김녕해안도로,"자연경관,맑음,커플,여름"
555,CNTS_000000000018340,월평포구,"문화관광,자연경관,맑음,해변"
556,CONT_000000000500572,제주쥬티클럽,"체험,커플,액티비티,해변,친구"
557,CNTS_000000000021401,발자국화석공원,"문화관광,커플,사계절,부모,포토스팟,아이"
559,CNTS_000000000022736,제주오렌지,"실내관광지,체험,아이"
558,CNTS_200000000008312,캔디원,"실내관광지,체험,아이"
560,CNTS_000000000020303,자구내포구,"문화관광,커플,혼자,부모,포토스팟,아이,친구,휴식/힐링"
561,CONT_000000000500387,수악 (물오름),"자연경관,커플,혼자,부모,포토스팟,도보,친구,휴식/힐링"
563,CONT_000000000500131,당오름(한경면),"자연경관,맑음,걷기/등산,도보,가을"
562,CNTS_200000000009490,더 플래닛(THE PLANET),"체험,커플,혼자,부모,실내관광지,아이,친구"
564,CNTS_000000000022715,성클라라수도원 금악성당,"흐림,휴식/힐링,사계절"
565,CNTS_200000000007375,감수굴 밭담길,"자연경관,맑음,도보,걷기/등산"
566,CONT_000000000500190,모구리오름,"자연경관,도보,걷기/등산"
567,CONT_000000000500226,방선문,"자연경관,휴식/힐링,봄"
568,CONT_000000000500263,붉은오름(성산읍),"자연경관,커플,혼자,맑음,부모,도보,친구"
569,CNTS_200000000009032,사진놀이터,"체험,커플,사계절,혼자,실내관광지,포토스팟,친구,휴식/힐링"
570,CONT_000000000500160,돛오름,"자연경관,도보,걷기/등산"
571,CNTS_000000000019005,제주올레 11코스,"자연경관,봄,혼자,걷기/등산,도보,친구,가을"
572,CNTS_200000000007535,감귤상웨빵 체험,"실내관광지,친구,체험,커플"
573,CNTS_200000000007158,중문색달해변(해산물),"자연경관,커플,혼자,부모,포토스팟,아이,친구,휴식/힐링"
574,CNTS_000000000018650,성김대건신부표착기념관,"실내관광지,문화관광,사계절"
575,CNTS_200000000007292,애월 하물,"자연경관,아이,사계절"
576,CONT_000000000500189,명월팽나무군락,"자연경관,문화관광,포토스팟,여름"
577,CNTS_000000000020000,도두해안도로,"맑음,커플,여름"
578,CNTS_200000000007252,해녀의 태왁,"아이,사계절"
579,CONT_000000000500169,라온골프클럽,"액티비티,친구,체험,커플"
580,CONT_000000000500134,"대수산봉(큰물뫼,물미오름)","자연경관,커플,혼자,맑음,부모,도보,친구,아이"
581,CNTS_000000000018755,서광승마장,"액티비티,친구,체험,커플"
582,CNTS_200000000007345,망장포,"혼자,자연경관,친구,커플"
583,CNTS_000000000022179,제주올레 15-B코스,"커플,봄,혼자,맑음,도보,친구,가을"
584,CNTS_200000000008615,우도봉 ATV,"액티비티,친구,체험,아이"
585,CNTS_200000000007254,레더한,커플
586,CNTS_000000000019212,조함해안도로,"자연경관,커플,혼자,맑음,부모,아이,친구"
587,CONT_000000000500233,백조일손지묘(백조일손지지),"자연경관,문화관광"
588,CNTS_000000000018443,거슨새미오름,"자연경관,커플,혼자,맑음,도보,친구,가을"
589,CNTS_000000000018929,바당미술관,"실내관광지,문화관광,커플"
590,CNTS_000000000018497,답다니탑망대,"맑음,포토스팟"
591,CNTS_000000000019115,추자도등대,"맑음,포토스팟"
592,CNTS_000000000019074,제주올레 18-1코스,"자연경관,봄,혼자,걷기/등산,도보,친구,가을"
593,CNTS_000000000020560,서광리 곶자왈생태탐방로,"도보,걷기/등산,흐림,여름"
594,CONT_000000000500209,민오름(구좌읍),"자연경관,커플,혼자,부모,도보,친구,아이"
595,CNTS_000000000021620,성산오조리해안,"자연경관,커플,맑음,포토스팟,해변"
596,CNTS_000000000020606,아라리오뮤지엄동문모텔2,"실내관광지,문화관광,사계절"
597,CNTS_000000000020277,공천포,"자연경관,문화관광,해변,친구,여름"
598,CNTS_000000000019659,골프탕탕,"액티비티,친구,체험,커플"
599,CONT_000000000500665,평화통일 불사리탑,"맑음,문화관광"
600,CNTS_000000000018460,명월성지,문화관광
601,CNTS_000000000019321,열리해안길,"커플,해변,혼자,맑음,도보,친구"
602,CONT_000000000500035,거믄여해안경승지,"자연경관,맑음,포토스팟,해변"
603,CNTS_200000000010341,수목원테마공원(야시장길&LED공원),"실내관광지,도보,체험"
604,CNTS_000000000022836,포도갤러리 in 포도호텔,"실내관광지,문화관광"
605,CNTS_000000000019639,중문승마공원,"체험,커플,봄,액티비티,친구,아이,가을"
606,CONT_000000000500206,"미악산 (턥오름, 쌀오름, 솔오름)","자연경관,커플,혼자,맑음,부모,도보,친구,아이"
607,CONT_000000000500401,신양해안도로,"자연경관,커플,맑음,해변,친구"
608,CONT_000000000500454,오백나한,"자연경관,포토스팟"
609,CNTS_000000000018727,제주올레 13코스,"자연경관,봄,혼자,걷기/등산,도보,친구"
610,CONT_000000000500129,당오름,"자연경관,커플,혼자,맑음,도보,친구"
611,CNTS_000000000019199,송당리,"휴식/힐링,봄"
612,CNTS_200000000007522,이호-내도 해안도로,포토스팟
613,CNTS_200000000008034,소라의성,"실내관광지,문화관광"
614,CNTS_200000000007490,봉쥬르봉봉,혼자
615,CNTS_000000000019350,우도 봉수대,문화관광
616,CONT_000000000500616,"천아오름(틍낭오름,天娥岳)","자연경관,걷기/등산,흐림,도보,친구,아이"
617,CNTS_000000000022065,백제사 템플스테이,"문화관광,체험,커플,사계절,흐림,휴식/힐링"
619,CNTS_000000000019573,애월환해장성,"자연경관,문화관광,가을"
618,CONT_000000000500391,스프링데일CC,"액티비티,체험"
620,CNTS_000000000018516,나바론절벽,"자연경관,포토스팟,가을"
621,CONT_000000000500600,좌보미오름,"자연경관,커플,혼자,맑음,도보,친구"
622,CONT_000000000500026,개오름,"자연경관,커플,혼자,맑음,도보,친구"
623,CNTS_200000000007916,핸즈웍스,체험
624,CONT_000000000500672,핀크스 골프클럽,"액티비티,체험"
625,CNTS_000000000021251,"고내봉(고내오름,고니오름,망오름)","자연경관,봄,맑음,걷기/등산,도보"
626,CNTS_000000000019104,추자도 숭어체험장,"체험,커플,포토스팟,액티비티,친구"
627,CNTS_000000000018757,한라승마장,"체험,커플,액티비티,친구,가을"
628,CNTS_200000000007378,신효베스트마을,아이
629,CNTS_200000000007492,미요캔들,"친구,체험,커플"
630,CNTS_200000000009752,뽀로로&타요 테마파크 제주,"체험,맑음,실내관광지,흐림,아이"
631,CONT_000000000500295,삼각봉,"자연경관,커플,사계절,혼자,부모,포토스팟,친구"
632,CONT_000000000500186,매오름,"자연경관,커플,혼자,맑음,도보,친구"
633,CNTS_000000000021516,삼의악트레킹코스,걷기/등산
634,CONT_000000000500239,법화사지,"문화관광,커플,혼자,부모,포토스팟,아이,휴식/힐링"
635,CNTS_200000000007634,법정사,"문화관광,체험"
636,CONT_000000000500213,민오름(조천읍),"자연경관,체험,도보,포토스팟,액티비티,휴식/힐링"
637,CNTS_000000000021433,천주교 순례길 - 김대건길,"문화관광,봄,흐림,걷기/등산,도보,가을"
638,CNTS_200000000007493,이로이로공방,"혼자,친구,체험,휴식/힐링"
639,CNTS_000000000019073,후포해변,"자연경관,포토스팟,해변"
640,CNTS_000000000020155,맬튼개 갯담,"커플,부모,해변,친구,아이,휴식/힐링"
641,CNTS_000000000000982,큰바리메오름,"자연경관,커플,사계절,혼자,도보,친구,휴식/힐링"
642,CONT_000000000500364,소남머리,"자연경관,커플,혼자,부모,포토스팟,아이,친구"
643,CNTS_200000000007410,액트(AC.lll.T) 볼링장,"실내관광지,체험,사계절"
644,CNTS_200000000007861,남내소,"자연경관,체험,커플,포토스팟,아이,친구,휴식/힐링"
645,CNTS_200000000008851,아일랜드에프,체험
646,CONT_000000000500418,"알밤(알바매기, 알밤오름)","자연경관,커플,혼자,맑음,부모,도보,친구,아이"
647,CONT_000000000500422,알오름(성산읍),"자연경관,커플,맑음,도보,친구"
648,CNTS_000000000019554,광령귤나무,자연경관
649,CNTS_000000000022459,산방산 수국,"자연경관,커플,맑음,포토스팟,걷기/등산,친구,여름"
650,CONT_000000000500121,다려도,"자연경관,휴식/힐링,포토스팟,해변"
651,CNTS_000000000021058,성읍승마장,"액티비티,체험"
652,CONT_000000000500524,절물오름(큰대나),"자연경관,커플,봄,걷기/등산,도보,친구"
653,CNTS_200000000007677,남수각 하늘길 벽화거리,"포토스팟,도보,문화관광,커플"
654,CONT_000000000500087,남문지못,"자연경관,문화관광"
655,CNTS_000000000022842,다랑쉬굴,문화관광
656,CNTS_000000000021487,추사 유배길 - 1코스 집념의 길,"문화관광,봄,흐림,걷기/등산,도보,가을"
657,CONT_000000000500262,불탑사 (5층석탑),"문화관광,커플,사계절,혼자,부모,아이,친구"
658,CNTS_000000000020983,성산~세화 해안도로,"자연경관,커플,맑음,해변,여름"
659,CNTS_200000000008043,신산공원,"걷기/등산,자연경관,휴식/힐링,아이"
660,CNTS_200000000007918,손방둥이 ,체험
661,CNTS_000000000001530,세인트포골프장,"액티비티,체험"
662,CONT_000000000500215,바늘오름,"자연경관,체험,도보,포토스팟,액티비티,휴식/힐링"
664,CONT_000000000500359,세미오름(삼의양오름),"자연경관,커플,혼자,부모,도보,친구,아이"
663,CNTS_200000000011133,"그대, 나의 뮤즈 : 클림트 to 마티스","부모,커플,문화관광,사계절"
665,CONT_000000000500599,존자암지,"맑음,자연경관,문화관광"
666,CNTS_200000000007225,김녕 청굴물,"자연경관,액티비티,체험,여름"
667,CNTS_000000000022753,하도리 철새도래지,"자연경관,맑음,포토스팟,해변"
668,CNTS_200000000008018,어린이교통공원,"체험,액티비티,실내관광지,포토스팟,아이"
669,CNTS_000000000018514,봉글레산,"자연경관,맑음,걷기/등산"
670,CONT_000000000500293,산천단곰솔,"자연경관,커플,혼자,부모,친구,휴식/힐링"
671,CONT_000000000500374,손지오름,"자연경관,도보,걷기/등산"
672,CNTS_000000000018795,창고천생태공원,"자연경관,걷기/등산,흐림,봄"
673,CNTS_200000000009473,중앙병원,
674,CONT_000000000500212,민오름(봉개동),"자연경관,도보,걷기/등산"
675,CNTS_200000000007463,로로 요가,"혼자,맑음,휴식/힐링,친구"
676,CNTS_000000000019692,비양도등대,"맑음,포토스팟,봄"
677,CNTS_000000000018513,돈대산,"자연경관,맑음,커플,친구"
678,CNTS_000000000019886,원앙카라반캠핑장앤야영장,"체험,맑음,액티비티,친구,여름"
679,CNTS_000000000021391,예래해안도로,"자연경관,커플,혼자,맑음,부모,해변,친구,아이"
680,CNTS_000000000021528,노을해안로,"자연경관,혼자,걷기/등산,해변,가을"
682,CONT_000000000500038,거친오름,"자연경관,커플,혼자,맑음,부모,도보,친구"
681,CNTS_000000000022066,금룡사 템플스테이,"문화관광,체험,커플,사계절,흐림,휴식/힐링"
683,CNTS_200000000007919,행원육상양식단지,휴식/힐링
684,CONT_000000000500256,부영컨트리클럽,"액티비티,체험"
685,CONT_000000000500346,성불오름,"자연경관,커플,혼자,부모,도보,친구,아이"
686,CNTS_200000000010338,환상숲곶자왈 담앙족욕,체험
687,CNTS_000000000020964,고내리포구,"자연경관,커플,혼자,부모,해변,친구"
688,CNTS_000000000018449,와흘본향당,문화관광
689,CNTS_000000000022752,이승이오름(이승악),"자연경관,도보"
690,CNTS_000000000018510,마라도기원정사,문화관광
691,CNTS_000000000018446,알진오름(안친오름),"자연경관,커플,혼자,맑음,부모,도보,친구,아이"
692,CNTS_000000000019551,곽지패총,"자연경관,문화관광"
693,CNTS_200000000007278,농개,"자연경관,맑음,해변,휴식/힐링,여름"
694,CNTS_000000000021520,족은노꼬메오름,"자연경관,커플,봄,걷기/등산,도보"
695,CNTS_000000000022069,법화사,문화관광
696,CNTS_200000000007658,한라산 아래 첫 마을,"아이,체험,포토스팟"
697,CNTS_200000000008032,거인의 정원,"실내관광지,문화관광"
698,CNTS_200000000009496,제주신화전설탐방로,"자연경관,체험,커플,혼자,부모,아이,친구"
699,CNTS_000000000022541,이호털보네배낚시,"액티비티,친구,체험"
700,CNTS_200000000008153,포토갤러리 자연사랑미술관,"실내관광지,문화관광"
701,CNTS_000000000021435,천주교 순례길 - 하논성당길,"도보,문화관광,가을,봄"
702,CNTS_000000000019003,제주국제예술센터,"실내관광지,흐림,사계절"
703,CONT_000000000500484,웃세오름(누운오름),"자연경관,친구,도보,걷기/등산"
704,CONT_000000000500017,각시바우오름,"자연경관,커플,혼자,맑음,도보,친구"
705,CNTS_000000000021622,기독교순례길 1코스(순종의길),"문화관광,봄,흐림,걷기/등산,도보,가을"
706,CNTS_000000000022037,조이다이브,"체험,커플,해변,맑음,액티비티,친구"
707,CNTS_000000000021261,협재포구,"자연경관,커플,맑음,해변,친구"
708,CNTS_000000000022006,참살이마을 명도암 농어촌체험마을,"체험,커플,사계절,흐림,친구"
709,CNTS_000000000022516,월정리해안도로,"자연경관,커플,맑음,포토스팟,해변,여름"
710,CNTS_200000000010334,관음사 야영장,"자연경관,체험"
711,CNTS_000000000020247,협자연대,문화관광
712,CNTS_200000000008016,갑자기 히어로즈 벽화길,"커플,포토스팟,도보,친구,아이"
713,CNTS_000000000021461,구엄포구,"문화관광,자연경관,맑음,해변"
714,CNTS_000000000020961,금능포구,"자연경관,문화관광,아이,해변"
715,CNTS_000000000018104,중문컨트리클럽,"액티비티,체험"
716,CNTS_000000000022008,테우마을 수원리 농어촌체험마을,"아이,체험,흐림,사계절"
717,CNTS_200000000010337,WE호텔 웰니스센터,
718,CNTS_200000000007661,맛있는 철학자(태반의땅제주),"아이,친구,사계절"
719,CNTS_200000000010953,도치돌 알파카목장,"자연경관,체험,커플,사계절,맑음,흐림,아이,휴식/힐링"
720,CNTS_200000000007281,정모시쉼터,"자연경관,맑음,친구,휴식/힐링,여름"
721,CNTS_000000000019077,추자등대,"맑음,포토스팟,가을"
722,CONT_000000000500193,모슬봉 (모슬개오름),"자연경관,커플,혼자,맑음,부모,도보,친구,아이"
723,CNTS_000000000021475,평대해변,"자연경관,커플,포토스팟,해변,친구,여름"
724,CNTS_000000000021473,구좌해안로,"해변,맑음,걷기/등산"
725,CNTS_000000000020105,곤물,"자연경관,문화관광"
726,CNTS_000000000020371,하예포구(예래포구),"자연경관,문화관광,여름,해변"
727,CNTS_000000000022519,우도봉 풍경,"자연경관,맑음,포토스팟"
728,CONT_000000000500609,지그리오름 (큰지그리),"자연경관,도보,걷기/등산"
729,CNTS_000000000021985,제주오름승마랜드,"체험,커플,맑음,도보,액티비티"
730,CNTS_000000000019852,조천비석거리,문화관광
731,CONT_000000000500655,통오름,"자연경관,체험,커플,혼자,도보,포토스팟,액티비티,친구"
732,CONT_000000000500247,"보롬이(하논, 화구구)","자연경관,맑음,커플,친구"
733,CNTS_000000000021411,보목포구,"자연경관,커플,혼자,맑음,부모,해변,친구,아이"
734,CONT_000000000500027,개오리오름,"자연경관,커플,맑음,도보,친구"
735,CNTS_200000000007659,푸른콩 방주영농조합법인,체험
736,CNTS_000000000022003,쉼터마을 유수암리 농어촌체험마을,"아이,체험,흐림,사계절"
737,CNTS_000000000018869,산호레저,"액티비티,맑음,체험"
738,CNTS_200000000008211,굿다이버,"액티비티,체험"
739,CNTS_000000000019536,가메오름,"자연경관,맑음,도보,걷기/등산"
740,CNTS_000000000019084,섬생이,"자연경관,휴식/힐링"
741,CNTS_200000000010342,옷귀마테마타운,"자연경관,체험"
742,CONT_000000000500516,"자배봉(자배오름,망오름)","자연경관,도보,걷기/등산"
743,CNTS_000000000021207,북촌포구,"맑음,자연경관,문화관광,해변"
744,CNTS_000000000022874,자리왓,"자연경관,문화관광"
745,CNTS_000000000021028,온평리 포구,"자연경관,문화관광,해변,봄"
746,CNTS_000000000018894,고산일과해안도로,"해변,맑음,커플"
747,CONT_000000000500163,둔지봉,"자연경관,걷기/등산"
748,CONT_000000000500360,세미오름(샘이오름),"자연경관,도보,걷기/등산"
749,CNTS_200000000010336,취다선리조트,커플
750,CNTS_200000000007190,안덕면 사계어촌계,"해변,체험,포토스팟"
751,CONT_000000000500660,"판포오름 (널개오름, 板浦岳)","자연경관,도보,걷기/등산"
752,CNTS_000000000019566,수산저수지,"자연경관,휴식/힐링,포토스팟"
753,CONT_000000000500130,당오름(안덕면),"자연경관,도보,걷기/등산"
754,CNTS_000000000021512,평대리불턱,문화관광
756,CNTS_200000000008026,용담 1동 벽화거리,"문화관광,포토스팟"
755,CNTS_000000000022849,제주국제공항(정뜨르비행장),문화관광
757,CNTS_200000000009483,제주한라병원,
758,CNTS_000000000021055,천지연기정길,"자연경관,도보,걷기/등산"
759,CNTS_000000000021254,누운오름(한림읍),"자연경관,친구,도보,걷기/등산"
761,CNTS_000000000019454,비양도의 비양나무자생지,"자연경관,커플,맑음,부모,아이,친구,휴식/힐링"
760,CONT_000000000500451,영천악(영천오름),"자연경관,커플,혼자,맑음,포토스팟,도보,친구"
762,CNTS_000000000018320,동거문이오름,"자연경관,도보,걷기/등산"
763,CNTS_000000000020936,당케산물(당케포구),"자연경관,문화관광,해변"
765,CNTS_000000000021623,기독교순례길 2코스(순교의길),"문화관광,봄,걷기/등산,도보,가을"
764,CNTS_000000000021097,형제해안로전망대,"커플,혼자,부모,포토스팟,해변,친구,아이,휴식/힐링"
766,CNTS_000000000022469,제주글램핑 (무한자미향),"체험,커플,맑음,액티비티,친구"
767,CONT_000000000500125,단산과 방사탑,"자연경관,문화관광"
768,CNTS_000000000019556,금덕무환자나무및팽나무군락,"자연경관,문화관광"
769,CNTS_200000000008597,팀케이,"액티비티,체험,해변"
770,CNTS_000000000019114,묵리마을,"혼자,친구,휴식/힐링,커플"
771,CONT_000000000500436,에버리스 골프리조트,"액티비티,체험"
772,CNTS_200000000007473,가파도 마라도 정기여객선,
773,CNTS_000000000019448,귀덕연대,"문화관광,봄"
774,CNTS_000000000001510,제주힐CC,"액티비티,체험"
775,CNTS_000000000019197,중문골프장,"체험,커플,맑음,부모,액티비티,친구"
776,CONT_000000000500389,수월이못,"자연경관,문화관광,커플,혼자,부모,아이,친구,휴식/힐링"
777,CNTS_200000000008020,어영공원,"휴식/힐링,자연경관,아이,포토스팟"
778,CNTS_200000000008895,차귀도유람선,"자연경관,도보,체험"
779,CNTS_000000000021463,선흘1리,"문화관광,흐림,사계절"
780,CNTS_200000000007940,고사리숲,"자연경관,아이,체험"
781,CONT_000000000500033,거린오름 (북오름),"자연경관,도보,걷기/등산"
782,CNTS_000000000019901,제주돌하르방캠핑장,"체험,맑음,액티비티,친구,여름"
783,CNTS_200000000010313,제주해양레저파크,"자연경관,체험"
784,CONT_000000000500253,부대악오름,"자연경관,도보,걷기/등산"
785,CNTS_200000000008029,추억애거리,포토스팟
786,CNTS_000000000021292,강병대교회,"문화관광,가을"
787,CNTS_200000000009472,제주대학교병원,
788,CNTS_000000000022935,백년초농장박물관,"실내관광지,문화관광,체험"
789,CONT_000000000500659,파군봉(바굼지오름),"자연경관,도보,걷기/등산"
790,CNTS_200000000008028,진빌레 밭담길,"자연경관,체험,커플,맑음,부모,도보,아이"
791,CONT_000000000500299,삼사석,"자연경관,문화관광,커플,혼자,부모,아이,친구"
792,CNTS_200000000007310,문화빳데리 충전소,"실내관광지,사계절"
793,CONT_000000000500015,가세오름,"자연경관,도보,걷기/등산"
794,CONT_000000000500513,정의현 일관헌,"맑음,자연경관,문화관광"
795,CNTS_000000000019570,애월연대,"문화관광,혼자,맑음,부모,포토스팟,아이,친구"
796,CONT_000000000500486,웃세오름(족은오름),"자연경관,친구,도보,걷기/등산"
797,CNTS_000000000021612,볼레낭길,"자연경관,도보,걷기/등산"
798,CNTS_000000000021167,현사포구,"자연경관,친구,커플"
799,CNTS_200000000007192,남원 위미2리 어촌계,"해변,체험,포토스팟"
800,CNTS_000000000020100,돈대산산림휴양산책로,"자연경관,맑음,걷기/등산,흐림"
801,CNTS_200000000010339,씨에스호텔 프라이빗스파,
802,CNTS_000000000019919,토종닭유통특구교래삼다수마을,
