id,title,children,pet
559,제주오렌지,0,0
560,자구내포구,1,1
561,수악 (물오름),0,0
562,당오름(한경면),0,0
563,더 플래닛(THE PLANET),1,0
564,성클라라수도원 금악성당,0,0
565,감수굴 밭담길,1,0
566,모구리오름,0,0
567,방선문,1,0
568,붉은오름(성산읍),0,0
569,사진놀이터,2,0
570,돛오름,0,0
571,제주올레 11코스,1,0
572,감귤상웨빵 체험,2,0
573,중문색달해변(해산물),1,1
574,성김대건신부표착기념관,0,0
575,애월 하물,1,0
576,명월팽나무군락,0,0
577,도두해안도로,0,1
578,해녀의 태왁,1,0
579,라온골프클럽,0,0
580,"대수산봉(큰물뫼,물미오름)",0,0
581,서광승마장,1,0
582,망장포,1,0
583,제주올레 15-B코스,1,0
584,우도봉 ATV,1,0
585,레더한,0,0
586,조함해안도로,0,1
587,백조일손지묘(백조일손지지),0,0
588,거슨새미오름,0,1
589,바당미술관,1,0
590,답다니탑망대,0,1
591,추자도등대,0,0
592,제주올레 18-1코스,1,0
593,서광리 곶자왈생태탐방로,1,1
594,민오름(구좌읍),0,0
595,성산오조리해안,1,0
596,아라리오뮤지엄동문모텔2,0,0
597,공천포,1,0
598,골프탕탕,0,0
599,평화통일 불사리탑,0,0
600,명월성지,0,0
601,열리해안길,1,0
602,수목원테마공원(야시장길&LED공원),2,0
603,거믄여해안경승지,1,0
604,포도갤러리 in 포도호텔,1,0
605,중문승마공원,1,0
606,신양해안도로,0,1
607,오백나한,0,0
608,제주올레 13코스,1,0
609,당오름,0,0
610,송당리,1,0
611,이호-내도 해안도로,0,1
612,소라의성,1,0
613,봉쥬르봉봉,1,0
614,우도 봉수대,0,0
615,백제사 템플스테이,1,0
616,애월환해장성,0,0
617,스프링데일CC,0,0
618,나바론절벽,0,0
619,좌보미오름,0,0
620,개오름,0,0
621,핸즈웍스,1,0
622,핀크스 골프클럽,0,0
623,"고내봉(고내오름,고니오름,망오름)",0,0
624,추자도 숭어체험장,1,0
625,한라승마장,1,0
626,신효베스트마을,1,0
627,미요캔들,1,0
628,뽀로로&타요 테마파크 제주,2,0
629,삼각봉,0,0
630,매오름,0,1
631,삼의악트레킹코스,0,0
632,법화사지,0,0
633,법정사,0,0
634,민오름(조천읍),0,0
635,천주교 순례길 - 김대건길,0,0
636,이로이로공방,1,0
637,후포해변,1,0
638,맬튼개 갯담,0,0
639,큰바리메오름,0,0
640,소남머리,0,0
641,액트(AC.lll.T) 볼링장,1,0
642,남내소,0,0
643,아일랜드에프,1,0
644,"알밤(알바매기, 알밤오름)",0,0
645,알오름(성산읍),0,0
646,광령귤나무,0,0
647,산방산 수국,1,0
648,다려도,1,0
649,성읍승마장,1,0
650,절물오름(큰대나),0,0
651,남수각 하늘길 벽화거리,1,0
652,남문지못,1,0
653,다랑쉬굴,0,0
654,추사 유배길 - 1코스 집념의 길,0,0
655,불탑사 (5층석탑),0,0
656,성산~세화 해안도로,0,1
657,신산공원,1,0
658,손방둥이 ,0,0
659,세인트포골프장,0,0
660,바늘오름,0,0
661,"그대, 나의 뮤즈 : 클림트 to 마티스",1,0
662,세미오름(삼의양오름),0,0
663,존자암지,0,0
664,김녕 청굴물,1,0
665,하도리 철새도래지,0,0
666,어린이교통공원,2,0
667,봉글레산,0,0
668,산천단곰솔,0,0
669,손지오름,0,0
670,창고천생태공원,1,0
671,중앙병원,0,0
672,민오름(봉개동),0,0
673,로로 요가,1,0
674,비양도등대,0,0
675,돈대산,0,0
676,원앙카라반캠핑장앤야영장,1,0
677,예래해안도로,0,1
678,노을해안로,1,1
679,거친오름,0,0
680,금룡사 템플스테이,1,0
681,행원육상양식단지,1,1
682,부영컨트리클럽,0,0
683,성불오름,0,0
684,환상숲곶자왈 담앙족욕,1,0
685,고내리포구,0,1
686,와흘본향당,0,0
687,이승이오름(이승악),0,1
688,마라도기원정사,0,0
689,알진오름(안친오름),0,0
690,곽지패총,0,0
691,농개,0,0
692,족은노꼬메오름,0,1
693,법화사,0,0
694,한라산 아래 첫 마을,1,0
695,거인의 정원,1,0
696,제주신화전설탐방로,0,0
697,이호털보네배낚시,1,0
698,포토갤러리 자연사랑미술관,1,0
699,천주교 순례길 - 하논성당길,0,0
700,제주국제예술센터,0,0
701,웃세오름(누운오름),1,1
702,각시바우오름,1,1
703,기독교순례길 1코스(순종의길),1,1
704,조이다이브,0,0
705,협재포구,1,1
706,참살이마을 명도암 농어촌체험마을,1,1
707,월정리해안도로,1,1
708,관음사 야영장,1,1
709,협자연대,1,1
710,갑자기 히어로즈 벽화길,1,1
711,구엄포구,1,1
712,금능포구,1,1
713,중문컨트리클럽,1,0
714,테우마을 수원리 농어촌체험마을,1,1
715,WE호텔 웰니스센터,1,0
716,맛있는 철학자(태반의땅제주),1,0
717,도치돌 알파카목장,1,1
718,정모시쉼터,1,1
719,추자등대,1,1
720,모슬봉 (모슬개오름),1,1
721,평대해변,1,1
722,구좌해안로,1,1
723,곤물,1,1
724,하예포구(예래포구),1,1
725,우도봉 풍경,1,1
726,지그리오름 (큰지그리),1,1
727,제주오름승마랜드,1,0
728,조천비석거리,1,1
729,통오름,1,1
730,"보롬이(하논, 화구구)",1,1
731,보목포구,1,1
732,개오리오름,1,1
733,푸른콩 방주영농조합법인,1,0
734,쉼터마을 유수암리 농어촌체험마을,1,0
735,산호레저,0,0
736,굿다이버,0,0
737,가메오름,1,1
738,섬생이,1,1
739,옷귀마테마타운,1,0
740,"자배봉(자배오름,망오름)",1,1
741,북촌포구,1,1
742,자리왓,1,1
743,온평리 포구,1,1
744,고산일과해안도로,1,1
745,둔지봉,1,1
746,세미오름(샘이오름),1,1
747,취다선리조트,1,0
748,안덕면 사계어촌계,1,1
749,"판포오름 (널개오름, 板浦岳)",1,1
750,수산저수지,1,1
751,당오름(안덕면),1,1
752,평대리불턱,1,1
753,제주국제공항(정뜨르비행장),1,1
754,용담 1동 벽화거리,1,1
755,제주한라병원,1,0
756,천지연기정길,1,1
757,누운오름(한림읍),1,1
758,비양도의 비양나무자생지,1,1
759,영천악(영천오름),1,1
760,동거문이오름,1,1
761,당케산물(당케포구),1,1
762,기독교순례길 2코스(순교의길),1,1
763,형제해안로전망대,1,1
764,제주글램핑 (무한자미향),1,1
765,단산과 방사탑,1,1
766,금덕무환자나무및팽나무군락,1,1
767,팀케이,0,0
768,묵리마을,1,1
769,에버리스 골프리조트,1,0
770,가파도 마라도 정기여객선,1,1
771,귀덕연대,1,1
772,제주힐CC,1,0
773,중문골프장,1,0
774,수월이못,1,1
775,어영공원,1,1
776,차귀도유람선,1,0
777,선흘1리,1,1
778,고사리숲,1,1
779,거린오름 (북오름),1,1
780,제주돌하르방캠핑장,1,1
781,제주해양레저파크,1,0
782,부대악오름,1,1
783,추억애거리,1,1
784,강병대교회,1,0
785,제주대학교병원,1,0
786,백년초농장박물관,1,0
787,파군봉(바굼지오름),1,1
788,진빌레 밭담길,1,1
789,삼사석,1,1
790,문화빳데리 충전소,0,0
791,가세오름,1,1
792,정의현 일관헌,1,1
793,웃세오름(족은오름),1,1
794,애월연대,1,1
795,볼레낭길,1,1
796,현사포구,1,1
797,남원 위미2리 어촌계,1,1
798,돈대산산림휴양산책로,1,1
799,씨에스호텔 프라이빗스파,1,0
800,토종닭유통특구교래삼다수마을,1,1
801,민속해안로,1,1
802,내창트레킹,1,1
803,다끄네포구(용담포구),1,1
804,신효 생활개선회,1,0
805,북촌국민학교,1,0
806,다랑쉬마을,1,1
807,밧돌오름,1,1
808,병악현무암지대,1,1
809,비치미오름,1,1
810,금룡사,1,1
811,라신동,1,1
812,제주인디,1,0
813,물뫼힐링팜,1,0
814,신대산전망대,1,1
815,화북비석거리,1,1
816,독자봉,1,1
817,입산봉(삿갓오름),1,1
818,월령포구,1,1
819,천주교 순례길 - 김기량길,1,1
820,엄바위장승,1,1
821,배령연대,1,1
822,소수산봉(족은물뫼),1,1
823,동알오름,1,1
824,가파초등학교 마라분교장,1,0
825,온평리 환해장성,1,1
826,느지리오름(망오름),1,1
827,상추자항,1,1
828,삼양해안도로,1,1
829,가문이오름(감은이오름),1,1
830,동계 정온 유허비,1,1
831,목장카페 드르쿰다,1,1
832,제주레이크힐스컨트리클럽,1,0
833,제주불교성지 순례길 절로가는길 - 선정의 길,1,1
834,대포포구,1,1
835,등머을레져,0,0
836,족은바리메,1,1
837,김녕항,1,1
838,송계순집터,1,1
839,산지천갤러리,1,0
840,모지오름,1,1
841,오래물,1,0
842,태웃개,1,1
843,남두연대,1,1
844,곤흘동(곤을동) 마을터,1,1
845,대정현역사자료전시관,1,0
846,방일리공원,1,1
847,중엄리새물,1,1
848,하논마르,1,1
849,추사 유배길 - 2코스 인연의 길,1,1
850,옹포포구,1,1
851,스위트몽키,1,0
852,한동환해장성,1,1
853,신천리(용궁올레),1,1
854,원수악,1,1
855,천제연폭포 & 제주4.3중문면희생자위령비,1,1
856,바릇스파 ,1,0
857,용수항,1,1
858,바람모루,1,1
859,"웃밤(웃바매기,웃밤오름)",1,1
860,북오름,1,1
861,모라이,1,0
862,캘리그라피 오월,1,0
863,"대왕산 (왕뫼, 왕메, 왕미)",1,1
864,고내리 다락쉼터,1,1
865,솔동산8경,1,1
866,해비치컨트리클럽제주,1,0
867,김영수도서관,1,0
868,제주컨트리클럽,1,0
869,동복환해장성,1,1
870,제주불교성지 순례길 절로 가는길 - 보시의 길,1,1
871,참굴비조형물,1,1
872,문화공간 양,1,0
873,신산환해장성,1,1
874,한국병원,1,0
875,발이오름,1,1
876,알오름(표선면),1,1
877,돔박이오름 (동박악),1,1
878,"안세미 (명도오름,明道岳)",1,1
879,제주불교성지 순례길 절로 가는길 - 인욕의 길,1,1
880,기독교순례길 4코스(화해의길),1,1
881,예초리기정길,1,1
882,토산봉(망오름),1,1
883,문화예술마을 저지리 농어촌체험마을,1,1
884,월나봉(도래오름),1,1
885,무릉도원마을,1,1
886,묘산봉 (괴살메),1,1
887,휘닉스 르쏠레이테라피,1,0
888,동일리포구,1,1
889,지그리오름,1,1
890,무등이왓터,1,1
891,기독교순례길 3코스(사명의길),1,1
892,도리미오름,1,1
893,큰넓궤,1,1
894,캐니언파크,1,0
895,낙선동 4.3성,1,1
896,마오름(한경),1,1
897,공천포구,1,1
898,묵리해안쉼터,1,1
899,소병악 (족은오름),1,1
900,월라봉(효돈),1,1
901,황우럭만화천국사회적협동조합,0,0
902,조선한의원,1,0
903,제주다,1,0
904,신도포구,1,1
905,마라도관광쉼터,1,1
906,용둠범목제계단길,1,1
907,평수포구,1,1
908,정의향교,1,1
909,예술공간 이아,1,0
910,서귀포의료원,1,0
911,심헌갤러리,1,0
912,유리멘탈 스튜디오,1,0
913,제주여가마을,1,1
914,월라사,1,1
915,세화항,1,1
916,천주교길 정난주길(고통의길),1,1
917,풋감마을 소길리 농어촌체험마을,1,0
918,옹포천,1,1
919,문석이오름,1,1
920,금성포구,1,1
921,목시물굴,1,1
922,굴동포구,1,1
923,북촌환해장성,1,1
924,신대해안,1,1
925,청수성결교회,1,0
926,예초리포구,1,1
927,족은사슴이오름,1,1
928,제주불교성지 순례길 절로 가는길 - 지계의 길,1,1
929,우도 득성이코지,1,1
930,쁘램 요가,0,0
931,신창리포구,1,1
932,삼화포구,1,1
933,사계항,1,1
934,까끄래기오름,1,1
935,화북환해장성,1,1
936,묵리해안포구,1,1
937,송죽사터,1,1
938,정주항,1,1
939,클럽나인브릿지,0,0
940,제주불교성지 순례길 절로 가는길 - 정진의 길,1,1
941,샘이오름,1,1
942,한남의숙터,1,1
943,연미마을(오라리 방화사건 현장),1,1
944,선족이오름(알선족이),1,1
945,서귀포 하영올레,1,1
946,제주고산리유적,1,1
947,함덕잠수함(이고제주),1,0
948,터진목 & 성산면 4·3희생자 위령비,1,1
949,신풍리 밭담길,1,1
950,새별헤이요목장,1,0
951,이덕구 산전,1,1
952,제원한의원,0,0
953,건강장수마을 산양리 농어촌체험마을,1,0
954,올레캠프 본점 알파캠프,0,0
955,천주교 순례길 - 신축화해길,1,1
956,주정공장(동척회사) 옛터,1,1
957,제주토종흑염소목장,1,0
958,연대포구,1,1
959,아침한의원 ,0,0
960,제주우리병원,0,0
961,추자연도교,1,1
962,제주아리랑 NEW 혼,1,0
963,서귀본향당,1,1
964,마라도 섬투어,1,1
965,칠머리길,1,1
966,신양포구,1,1
967,질그랭이센터,0,0
968,신양항(하추자항),1,1
969,한국건강관리협회제주특별자치도부,0,0
970,궁대오름(궁대악),1,1
971,더힐하우스스파,1,0
972,뒤굽은이오름,1,1
973,한모살 (표선백사장),1,1
974,태흥포구,1,1
975,라온주 실내체험동물원,1,0
976,영모원,1,1
977,제주미래교육연구원 과학탐구체험장,2,0
978,성산초등학교 서청특별중대 주둔지,0,0
979,무릉자전거도로(환상자전거길 3구간),1,1
980,금붕사,1,1
981,멍멍플레이스,1,1
982,별도포구,1,1
983,신엄포구,1,1
984,제주사랑방(제주책방),1,0
985,동귀방파제,1,1
986,THE WE,1,0
987,삼양 셋다리물,1,1
988,별도연대,1,1
989,이편한치과,0,0
990,한화리조트 테라피센터,0,0
991,서귀포농업기술센터 제주농업생태원,0,0
992,예절이오름(여절악),1,1
993,백제사,1,1
994,걸서악오름,1,1
995,영남동,1,1
996,비양도 연평리 야영지,1,1
997,애월스쿠버다이빙스쿨,0,0
998,4·3해원방사탑,1,1
999,대림리선돌,1,1
1000,제주도공방노꼬메,1,0
1001,밸런싱 요가,0,0
1002,상추자마을길,1,1
1003,9연대 본부 옛터,0,0
1004,제주안전체험관,2,0
1005,신산신양해안도로 (해산물),1,1
1006,이음새,2,0
1007,박성내,1,1
1008,썬플라워의원,0,0
1009,대수포구,1,1
1010,브레이브독스,1,1
1011,불카분낭 (불타버린 나무),1,1
1012,임문숙 가족 헛묘,1,1
1013,대정면 4.3사건 위령비,1,1
1014,스위트호텔 아로마,0,0
1015,롯데호텔 브이스파,0,0
1016,바구스서핑스쿨,0,0
1017,중문리 신사터,1,1
1018,한라의향기,2,1
1019,종남마을,1,1
1020,김택화미술관,1,0
1021,제주시 충혼묘지 4·3추모비(박진경 추도비),1,1
1022,예초리,1,1
1023,조수리 농어촌체험마을,1,1
1024,제주어울림감귤체험농장,2,1
1025,북촌리 4.3길,1,1
1026,새시물,1,1
1027,마흐니 숲길,1,1
1028,마복이오름,1,1
1029,제주잠수함(국제리더스클럽),2,0
1030,예초리해변,1,1
1031,상추자포구,1,1
1032,송령이골,1,1
1033,노을해안1014,1,1
1034,관음사 군 주둔지 옛터,0,0
1035,김서프제주,0,0
1036,일출랜드 아트센터,1,0
1037,조일구락부 옛터,1,1
1038,꿈바당 어린이도서관,2,0
1039,제주아트센터,2,0
1040,원동,1,1
1041,통일관,1,1
1042,조천중학원 옛터,1,1
1043,육시우영,1,1
1044,제스피 맥주협동조합 양조장,0,0
1045,신흥리 동백 & 향나무길,1,1
1046,삼양방파제,1,1
1047,송악힐링풋스킨,0,0
1048,만벵듸 공동장지,1,1
1049,피크닉메이트,1,0
1050,제주농업학교 옛터,0,0
1051,나틸다,1,0
1052,도령모루,1,1
1053,공방:하루_반,1,0
1054,산지항 옛터,1,1
1055,오페라 옴니아 : 라파엘로展,1,0
1056,제주친구,0,0
1057,현의합장묘역,1,1
1058,우도징기스칸승마체험,1,0
1059,옥돔마을,1,1
1060,오림반,1,1
1061,삼밭구석 & 동광리4·3희생자위령비,1,1
1062,솔담한방병원,0,0
1063,고포잇다이브센터,0,0
1064,그제바람 윈드서핑패들보드,0,0
1065,제주햇살농원,2,1
1066,서중천탐방로,1,1
1067,남원항 (남원포구),1,1
1068,감귤박물관 월라봉 산책로 - 생이소리길,1,1
1069,월라봉 진지동굴 (안덕면),1,1
1070,케이제주해양사업단,0,0
1071,율랜드 다이브센터,0,0
1072,김한미술관 & 카페3206,1,0
1073,M1971 요트투어,1,1
1074,우포토 시네마 갤러리 카페,1,0
1075,낙천아홉굿마을 의자공원,1,1
1076,종달고망난돌쉼터,1,1
1077,알제이,2,0
1078,고씨주택,1,1
1079,서영아리오름 / 용와이오름,1,1
1080,고요산책,1,1
1081,제로스테이션(제로포인트트레일),1,1
1082,서부두명품횟집거리,1,1
1083,제주중앙성당,1,0
1084,영등할망 신화공원,1,1
1085,헌마공신김만일기념관,1,1
1086,훈데르트바서파크,1,0
1087,세화소품관,1,0
1088,무비랜드왁스뮤지엄,2,0
1089,제주양떼목장,2,1